S. No,Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Evidence file name,Source of detection,Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
441,HDFC Bank,hdfcbank.com,xhdfc.com,Suspected,,,0.6153846153846154,3.0,9,1,0,1
442,HDFC Bank,hdfcbank.com,hdfc-bonus.cfd,Suspected,,,0.6666666666666666,2.0,14,1,1,1
443,HDFC Bank,hdfcbank.com,hd94-fc67.firebaseapp.com,Phishing,,Tunneling Services,0.47058823529411764,1.0,25,2,1,2
444,HDFC Bank,hdfcbank.com,whsh01-ksj18.firebaseapp.com,Phishing,,Tunneling Services,0.2,4.0,28,2,1,2
445,HDFC Bank,hdfcbank.com,hcfc-b6a51.firebaseapp.com,Phishing,,Tunneling Services,0.5555555555555556,2.0,26,2,1,2
446,HDFC Bank,hdfcbank.com,sks08-akwo22.firebaseapp.com,Phishing,,Tunneling Services,0.1,4.0,28,2,1,2
447,HDFC Bank,hdfcbank.com,hdx6-hdr6.firebaseapp.com,Phishing,,Tunneling Services,0.23529411764705882,1.0,25,2,1,2
448,HDFC Bank,hdfcbank.com,hdsxd1.firebaseapp.com/f1,Phishing,,Tunneling Services,0.2857142857142857,2.0,25,2,0,2
449,HDFC Bank,hdfcbank.com,hda18-ms1.firebaseapp.com/,Phishing,,Tunneling Services,0.35294117647058826,1.0,26,2,1,2
450,HDFC Bank,hdfcbank.com,hd31-md1.firebaseapp.com/f1,Phishing,,Tunneling Services,0.25,0.0,27,2,1,2
451,HDFC Bank,hdfcbank.com,hd22-mu2x.firebaseapp.com/f1,Phishing,,Tunneling Services,0.23529411764705882,1.0,28,2,1,2
452,HDFC Bank,hdfcbank.com,hd21-mkw1.firebaseapp.com/f1,Phishing,,Tunneling Services,0.35294117647058826,1.0,28,2,1,2
453,HDFC Bank,hdfcbank.com,hd4s-kp4d.firebaseapp.com/f1,Phishing,,Tunneling Services,0.35294117647058826,1.0,28,2,1,2
454,HDFC Bank,hdfcbank.com,hd3s-kour4.firebaseapp.com/f1,Phishing,,Tunneling Services,0.3333333333333333,2.0,29,2,1,2
455,HDFC Bank,hdfcbank.com,hdec-f13ed.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.3333333333333333,2.0,30,2,1,2
456,HDFC Bank,hdfcbank.com,jsjjs09-d097e.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.09523809523809523,5.0,33,2,1,2
457,HDFC Bank,hdfcbank.com,hd1-mka1.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.375,0.0,28,2,1,2
458,HDFC Bank,hdfcbank.com,hd2a-mkae2.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.4444444444444444,2.0,30,2,1,2
459,HDFC Bank,hdfcbank.com,hd1-mkd1.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.375,0.0,28,2,1,2
460,HDFC Bank,hdfcbank.com,hbcd-f016c.firebaseapp.com/f1 ,Phishing,,Tunneling Services,0.2222222222222222,2.0,30,2,1,2
461,HDFC Bank,hdfcbank.com,hd-mkf24.firebaseapp.com/f1,Phishing,,Tunneling Services,0.375,0.0,27,2,1,2
462,HDFC Bank,hdfcbank.com,hd4w-kfd4.firebaseapp.com/,Phishing,,Tunneling Services,0.35294117647058826,1.0,26,2,1,2
463,HDFC Bank,hdfcbank.com,"
hd8r-mkfd8s.firebaseapp.com/",Phishing,,Tunneling Services,0.3,4.0,29,2,1,2
464,HDFC Bank,hdfcbank.com,hd6-ms6d.firebaseapp.com/f1,Phishing,,Tunneling Services,0.25,0.0,27,2,1,2
465,HDFC Bank,hdfcbank.com,hd4-mfh4d.firebaseapp.com/f1,Phishing,,Tunneling Services,0.35294117647058826,1.0,28,2,1,2
466,HDFC Bank,hdfcbank.com,hd3-md3x.firebaseapp.com/f1,Phishing,,Tunneling Services,0.25,0.0,27,2,1,2
467,HDFC Bank,hdfcbank.com,hxz-55yt.firebaseapp.com,Phishing,,Tunneling Services,0.125,0.0,24,2,1,2
468,HDFC Bank,hdfcbank.com,h-11av.firebaseapp.com/,Phishing,,Tunneling Services,0.2857142857142857,2.0,23,2,1,2
469,HDFC Bank,hdfcbank.com,trde-bef50.firebaseapp.com/,Phishing,,Tunneling Services,0.2222222222222222,2.0,27,2,1,2
470,HDFC Bank,hdfcbank.com,aaaqq-89cae.firebaseapp.com/,Phishing,,Tunneling Services,0.10526315789473684,3.0,28,2,1,2
471,HDFC Bank,hdfcbank.com,hd-1wi.firebaseapp.com/ka,Phishing,,Tunneling Services,0.2857142857142857,2.0,25,2,1,2
472,HDFC Bank,hdfcbank.com,hdasw-44086.firebaseapp.com,Phishing,,Tunneling Services,0.3157894736842105,3.0,27,2,1,2
473,HDFC Bank,hdfcbank.com,hyt-1fa.firebaseapp.com/ka,Phishing,,Tunneling Services,0.4,1.0,26,2,1,2
474,HDFC Bank,hdfcbank.com,yuhh-b49cd.firebaseapp.com,Phishing,,Tunneling Services,0.2222222222222222,2.0,26,2,1,2
475,HDFC Bank,hdfcbank.com,awsz-81822.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
476,HDFC Bank,hdfcbank.com,ljhy-128fd.firebaseapp.com,Phishing,,Tunneling Services,0.2222222222222222,2.0,26,2,1,2
477,HDFC Bank,hdfcbank.com,nmcv-5cc34.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
478,HDFC Bank,hdfcbank.com,dfkjd-b7601.firebaseapp.com,Phishing,,Tunneling Services,0.3157894736842105,3.0,27,2,1,2
479,HDFC Bank,hdfcbank.com,hgjk-7354f.firebaseapp.com,Phishing,,Tunneling Services,0.2222222222222222,2.0,26,2,1,2
480,HDFC Bank,hdfcbank.com,kilik-eb4d5.firebaseapp.com,Phishing,,Tunneling Services,0.10526315789473684,3.0,27,2,1,2
481,HDFC Bank,hdfcbank.com,dfjf-b29b1.firebaseapp.com,Phishing,,Tunneling Services,0.3333333333333333,2.0,26,2,1,2
482,HDFC Bank,hdfcbank.com,mnjde-b2973.firebaseapp.com,Phishing,,Tunneling Services,0.10526315789473684,3.0,27,2,1,2
483,HDFC Bank,hdfcbank.com,fekjre-df4e4.firebaseapp.com/,Phishing,,Tunneling Services,0.2,4.0,29,2,1,2
484,HDFC Bank,hdfcbank.com,fyyu-3f1de.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
485,HDFC Bank,hdfcbank.com,ewkw-a4ef1.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
486,HDFC Bank,hdfcbank.com,erwe-3b3d0.firebaseapp.com/,Phishing,,Tunneling Services,0.1111111111111111,2.0,27,2,1,2
487,HDFC Bank,hdfcbank.com,dfkdd-b3641.firebaseapp.com,Phishing,,Tunneling Services,0.3157894736842105,3.0,27,2,1,2
488,HDFC Bank,hdfcbank.com,jai-amma.firebaseapp.com,Phishing,,Tunneling Services,0.125,0.0,24,2,1,2
489,HDFC Bank,hdfcbank.com,radhe--jai.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,2,2
490,HDFC Bank,hdfcbank.com,ukfr-c5da9.firebaseapp.com,Phishing,,Tunneling Services,0.1111111111111111,2.0,26,2,1,2
491,HDFC Bank,hdfcbank.com,shya-pjt9.firebaseapp.com,Phishing,,Tunneling Services,0.23529411764705882,1.0,25,2,1,2
492,HDFC Bank,hdfcbank.com,hd-ujfc1.firebaseapp.com,Phishing,,Tunneling Services,0.5,0.0,24,2,1,2
493,HDFC Bank,hdfcbank.com,dfg-kmn.firebaseapp.com/a,Phishing,,Tunneling Services,0.4,1.0,25,2,1,2
494,HDFC Bank,hdfcbank.com,rane-1d1ee.firebaseapp.com/h,Phishing,,Tunneling Services,0.2222222222222222,2.0,28,2,1,2
495,HDFC Ergo,hdfcergo.com,hdfcergoinsurancerenewpolicy.in,Suspected,,,0.4444444444444444,20.0,31,1,0,1
496,HDFC Ergo,hdfcergo.com,hdfcergorenewhealthinsurancepolicy.in,Suspected,,,0.38095238095238093,26.0,37,1,0,1
497,HDFC Ergo,hdfcergo.com,hdfcergohealthinsurancerenewyourpolicyhere.in,Suspected,,,0.32,34.0,45,1,0,1
498,HDFC Ergo,hdfcergo.com,hdfcergogeneralhealthinsurance.in,Suspected,,,0.42105263157894735,22.0,33,1,0,1
499,HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewhere.in,Suspected,,,0.5161290322580645,15.0,26,1,0,1
500,HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewinsurances.in,Suspected,,,0.43243243243243246,21.0,32,1,0,1
501,HDFC Ergo,hdfcergo.com,hdfcergorenewinsurancehere.in,Suspected,,,0.47058823529411764,18.0,29,1,0,1
502,HDFC Ergo,hdfcergo.com,hdfcergorenewalpolicy.in,Suspected,,,0.5517241379310345,13.0,24,1,0,1
503,HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewalinsurance.in,Phishing,,,0.42105263157894735,22.0,33,1,0,2
504,HDFC Life,hdfclife.com,el-hdfclife.in,Suspected,,,0.8421052631578947,3.0,14,1,1,1
505,HDFC Life,hdfclife.com,hdfclife-el.in,Suspected,,,0.8421052631578947,3.0,14,1,1,1
506,HDFC Life,hdfclife.com,el-hdfclife.co.in,Suspected,,,0.8421052631578947,3.0,17,2,1,1
507,ICICI Bank,icicibank.com,loginicici.com,Phishing,loginicici.pdf,,0.5263157894736842,1.0,14,1,0,2
508,ICICI Bank,icicibank.com,icici-india.com,Phishing,icici-india.pdf,,0.6,2.0,15,1,1,2
509,ICICI Bank,icicibank.com,icicilogin.com,Phishing,icicilogin.com.pdf,,0.631578947368421,1.0,14,1,0,2
510,ICICI Bank,icicibank.com,country3.icicibank.adobecqms.net,Phishing,country3.icicibank.adobecqms.net.pdf,,0.23529411764705882,1.0,32,3,0,2
511,ICICI Bank,icicibank.com,icicibctk.icu,Phishing,icicibctk.icu.pdf,,0.7777777777777778,0.0,13,1,0,2
512,ICICI Bank,icicibank.com,icicibank-coin.buzz,Phishing,icicibank-coin.buzz.pdf,,0.782608695652174,5.0,19,1,1,2
513,ICICI Bank,icicibank.com,icicibank-coin.top,Phishing,icicibank-coin.top.pdf,,0.782608695652174,5.0,18,1,1,2
514,ICICI Bank,icicibank.com,icicincion.top,Phishing,icicincion.top.pdf,,0.631578947368421,1.0,14,1,0,2
515,ICICI Bank,icicibank.com,icicibank-nwnb.top,Phishing,icicibank-nwnb.top.pdf,,0.782608695652174,5.0,18,1,1,2
516,ICICI Bank,icicibank.com,icici-paypoint.cfd,Phishing,icici-paypoint.cfd.pdf,,0.6086956521739131,5.0,18,1,1,2
517,ICICI Bank,icicibank.com,icici-paypoint.sbs,Phishing,icici-paypoint.sbs.pdf,,0.6086956521739131,5.0,18,1,1,2
518,ICICI Bank,icicibank.com,icici-paypoint.top,Phishing,icici-paypoint.top.pdf,,0.6086956521739131,5.0,18,1,1,2
519,ICICI Bank,icicibank.com,icici-paypoints.cfd,Phishing,icici-paypoints.cfd.pdf,,0.5833333333333334,6.0,19,1,1,2
520,ICICI Bank,icicibank.com,icici-paypoints.sbs,Phishing,icici-paypoints.sbs.pdf,,0.5833333333333334,6.0,19,1,1,2
521,ICICI Bank,icicibank.com,icici-paylink.cfd,Phishing,icici-paylink.cfd.pdf,,0.7272727272727273,4.0,17,1,1,2
522,ICICI Bank,icicibank.com,icici-paylink.xyz,Phishing,icici-paylink.xyz.pdf,,0.7272727272727273,4.0,17,1,1,2
523,ICICI Bank,icicibank.com,imobileservices.online,Phishing,imobileservices.online.pdf,,0.16666666666666666,6.0,22,1,0,2
524,ICICI Bank,icicibank.com,country1.icicibank.adobecqms.net,Phishing,country1.icicibank.adobecqms.net.pdf,,0.23529411764705882,1.0,32,3,0,2
525,ICICI Bank,icicibank.com,icicibahnk.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
526,ICICI Bank,icicibank.com,icicibajnk.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
527,ICICI Bank,icicibank.com,icicibanc.com,Suspected,,,0.8888888888888888,0.0,13,1,0,1
528,ICICI Bank,icicibank.com,icicibasnk.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
529,ICICI Bank,icicibank.com,icicibamnk.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
530,ICICI Bank,icicibank.com,iciciappstore.in,Suspected,,,0.5454545454545454,4.0,16,1,0,1
531,ICICI Bank,icicibank.com,icicicardapp.co.in,Suspected,,,0.5714285714285714,3.0,18,2,0,1
532,ICICI Bank,icicidirect.com,icicidirectfin.in,Suspected,,,0.88,3.0,17,1,0,1
533,ICICI Bank,icicibank.com,icicifin.in,Suspected,,,0.7058823529411765,1.0,11,1,0,1
534,ICICI Bank,icicibank.com,icicibank.tech,Suspected,,,1.0,0.0,14,1,0,1
535,ICICI Bank,icicibank.com,iciciinfor.website,Suspected,,,0.631578947368421,1.0,18,1,0,1
536,ICICI Bank,icicibank.com,icicicoins.sbs,Suspected,,,0.631578947368421,1.0,14,1,0,1
537,ICICI Bank,icicibank.com,icici-game.in,Suspected,,,0.631578947368421,1.0,13,1,1,1
538,ICICI Bank,icicibank.com,icicichest.in,Suspected,,,0.5263157894736842,1.0,13,1,0,1
539,ICICI Bank,icicibank.com,icicicarloans.in,Suspected,,,0.6363636363636364,4.0,16,1,0,1
540,ICICI Bank,icicibank.com,icici-paylink.sbs,Suspected,,,0.7272727272727273,4.0,17,1,1,1
541,ICICI Bank,icicibank.com,icicib.co.in,Suspected,,,0.8,3.0,12,2,0,1
542,ICICI Bank,icicibank.com,iciciback.top,Suspected,,,0.8888888888888888,0.0,13,1,0,1
543,ICICI Bank,icicibank.com,icicibank.online,Suspected,,,1.0,0.0,16,1,0,1
544,ICICI Bank,icicibank.com,icicibank.website,Suspected,,,1.0,0.0,17,1,0,1
545,ICICI Bank,icicibank.com,icicibazk.top,Suspected,,,0.8888888888888888,0.0,13,1,0,1
546,ICICI Bank,icicibank.com,icicibxek.shop,Suspected,,,0.7777777777777778,0.0,14,1,0,1
547,ICICI Bank,icicibank.com,icicibxsak.shop,Suspected,,,0.8421052631578947,1.0,15,1,0,1
548,ICICI Bank,icicibank.com,icicibxsek.shop,Suspected,,,0.7368421052631579,1.0,15,1,0,1
549,ICICI Bank,icicibank.com,icicibxsrk.shop,Suspected,,,0.7368421052631579,1.0,15,1,0,1
550,ICICI Bank,icicibank.com,iciciibank.top,Suspected,,,0.9473684210526315,1.0,14,1,0,1
551,ICICI Bank,icicibank.com,icici.homes,Suspected,,,0.7142857142857143,4.0,11,1,0,1
552,ICICI Bank,icicibank.com,icicibankcareer.xyz,Suspected,,,0.75,6.0,19,1,0,1
553,ICICI Bank,icicibank.com,icicibankpersonalloan.xyz,Suspected,,,0.6,12.0,25,1,0,1
554,ICICI Bank,icicibank.com,points-icici.cfd,Suspected,,,0.47619047619047616,3.0,16,1,1,1
555,ICICI Bank,icicibank.com,points-icici.click,Suspected,,,0.47619047619047616,3.0,18,1,1,1
556,ICICI Bank,icicibank.com,points-icici.top,Suspected,,,0.47619047619047616,3.0,16,1,1,1
557,ICICI Bank,icicibank.com,points-icici.xyz,Suspected,,,0.47619047619047616,3.0,16,1,1,1
558,ICICI Bank,icicibank.com,icici.xyz,Suspected,,,0.7142857142857143,4.0,9,1,0,1
559,ICICI Bank,icicibank.com,icicimua520.xyz,Suspected,,,0.6,2.0,15,1,0,1
560,ICICI Bank,icicibank.com,imobile.services,Suspected,,,0.25,2.0,16,1,0,1
561,ICICI bank,icicibank.com,icicilbank.vip,Suspected,,,0.9473684210526315,1.0,14,1,0,1
562,ICICI bank,icicibank.com,icicillbank.vip,Suspected,,,0.9,2.0,15,1,0,1
563,ICICI Bank,icicibank.com,iciciibank.vip,Suspected,,,0.9473684210526315,1.0,14,1,0,1
564,ICICI Bank,icicibank.com,icicibanka.sbs,Suspected,,,0.9473684210526315,1.0,14,1,0,1
565,ICICI Bank,icicibank.com,icicirewardspro.in,Phishing,,,0.5,6.0,18,1,0,2
566,ICICI Bank,icicibank.com,icicibak.com,Phishing,,,0.9411764705882353,1.0,12,1,0,2
567,ICICI Bank,icicibank.com,icicirewardstore.in,Suspected,,,0.48,7.0,19,1,0,1
568,ICICI Bank,icicibank.com,icicipruamc.co.in,Suspected,,,0.6,2.0,17,2,0,1
569,ICICI Bank,icicibank.com,icicicreditcards.in,Suspected,,,0.48,7.0,19,1,0,1
570,ICICI Bank,icicibank.com,mycardicici.in,Suspected,,,0.5,2.0,14,1,0,1
571,ICICI Bank,icicibank.com,icicipruamc.in,Suspected,,,0.6,2.0,14,1,0,1
572,ICICI Bank,icicibank.com,icicicard.xyz,Suspected,,,0.6666666666666666,0.0,13,1,0,1
573,ICICI Bank,icicibank.com,iciciapp.in,Suspected,,,0.7058823529411765,1.0,11,1,0,1
574,ICICI Bank,icicibank.com,mycardicici.co.in,Suspected,,,0.5,2.0,17,2,0,1
575,ICICI Bank,icicibank.com,icici-bank.org.in,Suspected,,,0.9473684210526315,1.0,17,2,1,1
576,ICICI Bank,icicibank.com,icicibankstatement.co.in,Suspected,,,0.6666666666666666,9.0,24,2,0,1
577,ICICI Bank,icicibank.com,iciciapp.co.in,Suspected,,,0.7058823529411765,1.0,14,2,0,1
578,ICICI Bank,icicibank.com,iciciicard.in,Suspected,,,0.631578947368421,1.0,13,1,0,1
579,ICICI Bank,icicibank.com,cardiciciapply.co.in,Suspected,,,0.5217391304347826,5.0,20,2,0,1
580,ICICI Bank,icicibank.com,icicibankcarrers.in,Suspected,,,0.72,7.0,19,1,0,1
581,ICICI Bank,icicibank.com,icicimyrewards.net,Suspected,,,0.5217391304347826,5.0,18,1,0,1
582,ICICI Bank,icicibank.com,icicisavingsreward.net ,Suspected,,,0.5185185185185185,9.0,23,1,0,1
583,ICICI Bank,icicibank.com,icicibank.auction,Suspected,,,1.0,0.0,17,1,0,1
584,ICICI Bank,icicibank.com,icicibank.boutique,Suspected,,,1.0,0.0,18,1,0,1
585,ICICI Bank,icicibank.com,icicibank.buzz,Suspected,,,1.0,0.0,14,1,0,1
586,ICICI Bank,icicibank.com,icici.direct,Suspected,,,0.7142857142857143,4.0,12,1,0,1
587,ICICI Bank,icicibank.com,icicibank.chat,Suspected,,,1.0,0.0,14,1,0,1
588,ICICI Bank,icicibank.com,icicibank.florist,Suspected,,,1.0,0.0,17,1,0,1
589,ICICI Bank,icicibank.com,infoicicibank.xyz,Suspected,,,0.8181818181818182,4.0,17,1,0,1
590,ICICI Bank,icicibank.com,icicidemafinance.in,Suspected,,,0.56,7.0,19,1,0,1
591,ICICI Bank,icicibank.com,icicico.in,Suspected,,,0.625,2.0,10,1,0,1
592,ICICI Bank,icicibank.com,icicidemat.co.in,Suspected,,,0.631578947368421,1.0,16,2,0,1
593,ICICI Bank,icicibank.com,icici-demat-168169687.click,Suspected,,,0.4,12.0,27,1,2,1
594,ICICI Bank,icicibank.com,theicici.co.in,Suspected,,,0.5882352941176471,1.0,14,2,0,1
595,ICICI Bank,icicibank.com,icicibank.bingo,Suspected,,,1.0,0.0,15,1,0,1
596,ICICI Bank,icicibank.com,icicibank.bond,Suspected,,,1.0,0.0,14,1,0,1
597,ICICI Bank,icicibank.com,icicibank.college,Suspected,,,1.0,0.0,17,1,0,1
598,ICICI Bank,icicibank.com,icicibank.download,Suspected,,,1.0,0.0,18,1,0,1
599,ICICI Bank,icicibank.com,icicibank.engineer,Suspected,,,1.0,0.0,18,1,0,1
600,ICICI Bank,icicibank.com,icicibank.events,Suspected,,,1.0,0.0,16,1,0,1
601,ICICI Bank,icicibank.com,icicibank.football,Suspected,,,1.0,0.0,18,1,0,1
602,ICICI Bank,icicibank.com,icicibank.furniture,Suspected,,,1.0,0.0,19,1,0,1
603,ICICI Bank,icicibank.com,icicibank.gifts,Suspected,,,1.0,0.0,15,1,0,1
604,ICICI Bank,icicibank.com,icicibank.global,Suspected,,,1.0,0.0,16,1,0,1
605,ICICI Bank,icicibank.com,icicibank.golf,Suspected,,,1.0,0.0,14,1,0,1
606,ICICI Bank,icicibank.com,icicibank.group,Suspected,,,1.0,0.0,15,1,0,1
607,ICICI Bank,icicibank.com,icicibank.hockey,Suspected,,,1.0,0.0,16,1,0,1
608,ICICI Bank,icicibank.com,icicibank.homes,Suspected,,,1.0,0.0,15,1,0,1
609,ICICI Bank,icicibank.com,icicibank.industries,Suspected,,,1.0,0.0,20,1,0,1
610,ICICI Bank,icicibank.com,icicibank.institute,Suspected,,,1.0,0.0,19,1,0,1
611,ICICI Bank,icicibank.com,icicibank.kaufen,Suspected,,,1.0,0.0,16,1,0,1
612,ICICI Bank,icicibank.com,icicibank.mba,Suspected,,,1.0,0.0,13,1,0,1
613,ICICI Bank,icicibank.com,icicibank.plumbing,Suspected,,,1.0,0.0,18,1,0,1
614,ICICI Bank,icicibank.com,icicibank.sbs,Suspected,,,1.0,0.0,13,1,0,1
615,ICICI Bank,icicibank.com,icicibank.singles,Suspected,,,1.0,0.0,17,1,0,1
616,ICICI Bank,icicibank.com,icicibank.media,Suspected,,,1.0,0.0,15,1,0,1
617,ICICI Bank,icicibank.com,icicibank.men,Suspected,,,1.0,0.0,13,1,0,1
618,ICICI Bank,icicibank.com,icicibank.rentals,Suspected,,,1.0,0.0,17,1,0,1
619,ICICI Bank,icicibank.com,icicibank.run,Suspected,,,1.0,0.0,13,1,0,1
620,ICICI Bank,icicibank.com,icicibank.sale,Suspected,,,1.0,0.0,14,1,0,1
621,ICICI Bank,icicibank.com,icicibank.solar,Suspected,,,1.0,0.0,15,1,0,1
622,ICICI Bank,icicibank.com,icicibank.studio,Suspected,,,1.0,0.0,16,1,0,1
623,ICICI Bank,icicibank.com,icicibank.taxi,Suspected,,,1.0,0.0,14,1,0,1
624,ICICI Bank,icicibank.com,icicibank.team,Suspected,,,1.0,0.0,14,1,0,1
625,ICICI Bank,icicibank.com,icicibank.tools,Suspected,,,1.0,0.0,15,1,0,1
626,ICICI Bank,icicibank.com,icicibank.vin,Suspected,,,1.0,0.0,13,1,0,1
627,ICICI Bank,icicibank.com,icicibank.voyage,Suspected,,,1.0,0.0,16,1,0,1
628,ICICI Bank,icicibank.com,icicibank.works,Suspected,,,1.0,0.0,15,1,0,1
629,ICICI Bank,icicibank.com,icicibank.zone,Suspected,,,1.0,0.0,14,1,0,1
630,ICICI Bank,icicibank.com,icicibamk.com,Suspected,,,0.8888888888888888,0.0,13,1,0,1
631,ICICI Bank,icicibank.com,icici.today,Suspected,,,0.7142857142857143,4.0,11,1,0,1
632,ICICI Bank,icicibank.com,icicbank.com,Suspected,,,0.9411764705882353,1.0,12,1,0,1
633,ICICI Bank,icicibank.com,icicibanj.com,Suspected,,,0.8888888888888888,0.0,13,1,0,1
634,ICICI Bank,icicibank.com,icicibank.live,Suspected,,,1.0,0.0,14,1,0,1
635,ICICI Bank,icicibank.com,icicibannk.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
636,ICICI Bank,icicibank.com,icicipank.com,Suspected,,,0.8888888888888888,0.0,13,1,0,1
637,ICICI Bank,icicibank.com,iicicibank.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
638,ICICI Bank,icicibank.com,icicibank.poker,Suspected,,,1.0,0.0,15,1,0,1
639,ICICI Bank,icicibank.com,icici.cash,Suspected,,,0.7142857142857143,4.0,10,1,0,1
640,ICICI Bank,icicibank.com,icicidirect.shop,Suspected,,,0.5,2.0,16,1,0,1
641,ICICI Bank,icicibank.com,icicidirect.website,Suspected,,,0.5,2.0,19,1,0,1
642,ICICI Bank,icicibank.com,iciciamc.in,Suspected,,,0.7058823529411765,1.0,11,1,0,1
643,ICICI Bank,icicibank.com,iciciloan.ltd,Suspected,,,0.7777777777777778,0.0,13,1,0,1
644,ICICI Bank,icicibank.com,icicinetbanking.in,Suspected,,,0.75,6.0,18,1,0,1
645,ICICI Bank,icicibank.com,rewardicicimobile.in,Suspected,,,0.46153846153846156,8.0,20,1,0,1
646,ICICI Bank,icicibank.com,icicistoreapp.in,Suspected,,,0.5454545454545454,4.0,16,1,0,1
647,ICICI Bank,icicibank.com,icici-services.co.in,Suspected,,,0.43478260869565216,5.0,20,2,1,1
648,ICICI Bank,icicibank.com,icicibvank.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
649,ICICI Bank,icicibank.com,icicibwnk.com,Suspected,,,0.8888888888888888,0.0,13,1,0,1
650,ICICI Bank,icicibank.com,icicikbank.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
651,ICICI Bank,icicibank.com,iciciubank.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
652,ICICI Bank,icicibank.com,licicibank.com,Suspected,,,0.9473684210526315,1.0,14,1,0,1
653,ICICI Bank,icicibank.com,iciciprolife.com,Suspected,,,0.47619047619047616,3.0,16,1,0,1
654,ICICI Bank,icicibank.com,icicispor.in,Suspected,,,0.5555555555555556,0.0,12,1,0,1
655,ICICI Bank,icicibank.com,icicibank.ind.in,Suspected,,,1.0,0.0,16,2,0,1
656,ICICI Bank,icicibank.com,icicicreditcard.com,Suspected,,,0.5,6.0,19,1,0,1
657,ICICI Bank,icicibank.com,icicifastag.co.in,Suspected,,,0.6,2.0,17,2,0,1
658,ICICI Bank,icicibank.com,icicifastag.in,Suspected,,,0.6,2.0,14,1,0,1
659,ICICI Bank,icicibank.com,theicicirwd.co.in,Suspected,,,0.5,2.0,17,2,0,1
660,ICICI Bank,icicibank.com,icici.online,Suspected,,,0.7142857142857143,4.0,12,1,0,1
661,ICICI Bank,icicibank.com,icicistoreapp.co.in,Suspected,,,0.5454545454545454,4.0,19,2,0,1
662,ICICI Bank,icicibank.com,icici-direct.info,Suspected,,,0.47619047619047616,3.0,17,1,1,1
663,ICICI Bank,icicibank.com,icicipru.in,Suspected,,,0.5882352941176471,1.0,11,1,0,1
664,ICICI Bank,icicibank.com,icicipru-amc.in,Suspected,,,0.5714285714285714,3.0,15,1,1,1
665,ICICI Bank,icicibank.com,icici-bank.sbs,Suspected,,,0.9473684210526315,1.0,14,1,1,1
666,ICICI Bank,icicibank.com,icici-direct.in,Suspected,,,0.47619047619047616,3.0,15,1,1,1
667,ICICI Bank,icicibank.com,icicisecurities.org.in,Suspected,,,0.4166666666666667,6.0,22,2,0,1
668,ICICI Bank,icicibank.com,icicibank-coin.cfd,Suspected,,,0.782608695652174,5.0,18,1,1,1
669,ICICI Bank,icicibank.com,icicibank-in.homes,Suspected,,,0.8571428571428571,3.0,18,1,1,1
670,ICICI Bank,icicibank.com,icicibzak.shop,Suspected,,,0.8888888888888888,0.0,14,1,0,1
671,ICICI Bank,icicibank.com,icici-linkpoint.cfd,Suspected,,,0.5833333333333334,6.0,19,1,1,1
672,ICICI Bank,icicibank.com,icici-linkpoint.click,Suspected,,,0.5833333333333334,6.0,21,1,1,1
673,ICICI Bank,icicibank.com,icici-linkpoint.lol,Suspected,,,0.5833333333333334,6.0,19,1,1,1
674,ICICI Bank,icicibank.com,icici-linkpoint.top,Suspected,,,0.5833333333333334,6.0,19,1,1,1
675,ICICI Bank,icicibank.com,icici-linkpoint.xyz,Suspected,,,0.5833333333333334,6.0,19,1,1,1
676,ICICI Bank,icicibank.com,iciciinbank.cfd,Suspected,,,0.9,2.0,15,1,0,1
677,ICICI bank,icicibank.com,0613iconnect.online,Suspected,,,0.2857142857142857,3.0,19,1,0,1
678,ICICI bank,icicibank.com,icicibankbg.cfd,Suspected,,,0.9,2.0,15,1,0,1
679,ICICI bank,icicibank.com,icicibankbg.sbs,Suspected,,,0.9,2.0,15,1,0,1
