Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
HDFC Bank,hdfcbank.com,fyyu-3f1de.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,ewkw-a4ef1.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,erwe-3b3d0.firebaseapp.com/,Phishing,0.1111111111111111,2.0,27,2,1,2
HDFC Bank,hdfcbank.com,dfkdd-b3641.firebaseapp.com,Phishing,0.3157894736842105,3.0,27,2,1,2
HDFC Bank,hdfcbank.com,jai-amma.firebaseapp.com,Phishing,0.125,0.0,24,2,1,2
HDFC Bank,hdfcbank.com,radhe--jai.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,2,2
HDFC Bank,hdfcbank.com,ukfr-c5da9.firebaseapp.com,Phishing,0.1111111111111111,2.0,26,2,1,2
HDFC Bank,hdfcbank.com,shya-pjt9.firebaseapp.com,Phishing,0.23529411764705882,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,hd-ujfc1.firebaseapp.com,Phishing,0.5,0.0,24,2,1,2
HDFC Bank,hdfcbank.com,dfg-kmn.firebaseapp.com/a,Phishing,0.4,1.0,25,2,1,2
HDFC Bank,hdfcbank.com,rane-1d1ee.firebaseapp.com/h,Phishing,0.2222222222222222,2.0,28,2,1,2
HDFC Ergo,hdfcergo.com,hdfcergoinsurancerenewpolicy.in,Suspected,0.4444444444444444,20.0,31,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergorenewhealthinsurancepolicy.in,Suspected,0.38095238095238093,26.0,37,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergohealthinsurancerenewyourpolicyhere.in,Suspected,0.32,34.0,45,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergogeneralhealthinsurance.in,Suspected,0.42105263157894735,22.0,33,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewhere.in,Suspected,0.5161290322580645,15.0,26,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewinsurances.in,Suspected,0.43243243243243246,21.0,32,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergorenewinsurancehere.in,Suspected,0.47058823529411764,18.0,29,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergorenewalpolicy.in,Suspected,0.5517241379310345,13.0,24,1,0,1
HDFC Ergo,hdfcergo.com,hdfcergopolicyrenewalinsurance.in,Phishing,0.42105263157894735,22.0,33,1,0,2
HDFC Life,hdfclife.com,el-hdfclife.in,Suspected,0.8421052631578947,3.0,14,1,1,1
HDFC Life,hdfclife.com,hdfclife-el.in,Suspected,0.8421052631578947,3.0,14,1,1,1
HDFC Life,hdfclife.com,el-hdfclife.co.in,Suspected,0.8421052631578947,3.0,17,2,1,1
ICICI Bank,icicibank.com,loginicici.com,Phishing,0.5263157894736842,1.0,14,1,0,2
ICICI Bank,icicibank.com,icici-india.com,Phishing,0.6,2.0,15,1,1,2
ICICI Bank,icicibank.com,icicilogin.com,Phishing,0.631578947368421,1.0,14,1,0,2
ICICI Bank,icicibank.com,country3.icicibank.adobecqms.net,Phishing,0.23529411764705882,1.0,32,3,0,2
ICICI Bank,icicibank.com,icicibctk.icu,Phishing,0.7777777777777778,0.0,13,1,0,2
ICICI Bank,icicibank.com,icicibank-coin.buzz,Phishing,0.782608695652174,5.0,19,1,1,2
ICICI Bank,icicibank.com,icicibank-coin.top,Phishing,0.782608695652174,5.0,18,1,1,2
ICICI Bank,icicibank.com,icicincion.top,Phishing,0.631578947368421,1.0,14,1,0,2
ICICI Bank,icicibank.com,icicibank-nwnb.top,Phishing,0.782608695652174,5.0,18,1,1,2
ICICI Bank,icicibank.com,icici-paypoint.cfd,Phishing,0.6086956521739131,5.0,18,1,1,2
ICICI Bank,icicibank.com,icici-paypoint.sbs,Phishing,0.6086956521739131,5.0,18,1,1,2
ICICI Bank,icicibank.com,icici-paypoint.top,Phishing,0.6086956521739131,5.0,18,1,1,2
ICICI Bank,icicibank.com,icici-paypoints.cfd,Phishing,0.5833333333333334,6.0,19,1,1,2
ICICI Bank,icicibank.com,icici-paypoints.sbs,Phishing,0.5833333333333334,6.0,19,1,1,2
ICICI Bank,icicibank.com,icici-paylink.cfd,Phishing,0.7272727272727273,4.0,17,1,1,2
ICICI Bank,icicibank.com,icici-paylink.xyz,Phishing,0.7272727272727273,4.0,17,1,1,2
ICICI Bank,icicibank.com,imobileservices.online,Phishing,0.16666666666666666,6.0,22,1,0,2
ICICI Bank,icicibank.com,country1.icicibank.adobecqms.net,Phishing,0.23529411764705882,1.0,32,3,0,2
ICICI Bank,icicibank.com,icicibahnk.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibajnk.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibanc.com,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibasnk.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibamnk.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,iciciappstore.in,Suspected,0.5454545454545454,4.0,16,1,0,1
ICICI Bank,icicibank.com,icicicardapp.co.in,Suspected,0.5714285714285714,3.0,18,2,0,1
ICICI Bank,icicidirect.com,icicidirectfin.in,Suspected,0.88,3.0,17,1,0,1
ICICI Bank,icicibank.com,icicifin.in,Suspected,0.7058823529411765,1.0,11,1,0,1
ICICI Bank,icicibank.com,icicibank.tech,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,iciciinfor.website,Suspected,0.631578947368421,1.0,18,1,0,1
ICICI Bank,icicibank.com,icicicoins.sbs,Suspected,0.631578947368421,1.0,14,1,0,1
ICICI Bank,icicibank.com,icici-game.in,Suspected,0.631578947368421,1.0,13,1,1,1
ICICI Bank,icicibank.com,icicichest.in,Suspected,0.5263157894736842,1.0,13,1,0,1
ICICI Bank,icicibank.com,icicicarloans.in,Suspected,0.6363636363636364,4.0,16,1,0,1
ICICI Bank,icicibank.com,icici-paylink.sbs,Suspected,0.7272727272727273,4.0,17,1,1,1
ICICI Bank,icicibank.com,icicib.co.in,Suspected,0.8,3.0,12,2,0,1
ICICI Bank,icicibank.com,iciciback.top,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.online,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.website,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,icicibazk.top,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibxek.shop,Suspected,0.7777777777777778,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibxsak.shop,Suspected,0.8421052631578947,1.0,15,1,0,1
ICICI Bank,icicibank.com,icicibxsek.shop,Suspected,0.7368421052631579,1.0,15,1,0,1
ICICI Bank,icicibank.com,icicibxsrk.shop,Suspected,0.7368421052631579,1.0,15,1,0,1
ICICI Bank,icicibank.com,iciciibank.top,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icici.homes,Suspected,0.7142857142857143,4.0,11,1,0,1
ICICI Bank,icicibank.com,icicibankcareer.xyz,Suspected,0.75,6.0,19,1,0,1
ICICI Bank,icicibank.com,icicibankpersonalloan.xyz,Suspected,0.6,12.0,25,1,0,1
ICICI Bank,icicibank.com,points-icici.cfd,Suspected,0.47619047619047616,3.0,16,1,1,1
ICICI Bank,icicibank.com,points-icici.click,Suspected,0.47619047619047616,3.0,18,1,1,1
ICICI Bank,icicibank.com,points-icici.top,Suspected,0.47619047619047616,3.0,16,1,1,1
ICICI Bank,icicibank.com,points-icici.xyz,Suspected,0.47619047619047616,3.0,16,1,1,1
ICICI Bank,icicibank.com,icici.xyz,Suspected,0.7142857142857143,4.0,9,1,0,1
ICICI Bank,icicibank.com,icicimua520.xyz,Suspected,0.6,2.0,15,1,0,1
ICICI Bank,icicibank.com,imobile.services,Suspected,0.25,2.0,16,1,0,1
ICICI bank,icicibank.com,icicilbank.vip,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI bank,icicibank.com,icicillbank.vip,Suspected,0.9,2.0,15,1,0,1
ICICI Bank,icicibank.com,iciciibank.vip,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibanka.sbs,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicirewardspro.in,Phishing,0.5,6.0,18,1,0,2
ICICI Bank,icicibank.com,icicibak.com,Phishing,0.9411764705882353,1.0,12,1,0,2
ICICI Bank,icicibank.com,icicirewardstore.in,Suspected,0.48,7.0,19,1,0,1
ICICI Bank,icicibank.com,icicipruamc.co.in,Suspected,0.6,2.0,17,2,0,1
ICICI Bank,icicibank.com,icicicreditcards.in,Suspected,0.48,7.0,19,1,0,1
ICICI Bank,icicibank.com,mycardicici.in,Suspected,0.5,2.0,14,1,0,1
ICICI Bank,icicibank.com,icicipruamc.in,Suspected,0.6,2.0,14,1,0,1
ICICI Bank,icicibank.com,icicicard.xyz,Suspected,0.6666666666666666,0.0,13,1,0,1
ICICI Bank,icicibank.com,iciciapp.in,Suspected,0.7058823529411765,1.0,11,1,0,1
ICICI Bank,icicibank.com,mycardicici.co.in,Suspected,0.5,2.0,17,2,0,1
ICICI Bank,icicibank.com,icici-bank.org.in,Suspected,0.9473684210526315,1.0,17,2,1,1
ICICI Bank,icicibank.com,icicibankstatement.co.in,Suspected,0.6666666666666666,9.0,24,2,0,1
ICICI Bank,icicibank.com,iciciapp.co.in,Suspected,0.7058823529411765,1.0,14,2,0,1
ICICI Bank,icicibank.com,iciciicard.in,Suspected,0.631578947368421,1.0,13,1,0,1
ICICI Bank,icicibank.com,cardiciciapply.co.in,Suspected,0.5217391304347826,5.0,20,2,0,1
ICICI Bank,icicibank.com,icicibankcarrers.in,Suspected,0.72,7.0,19,1,0,1
ICICI Bank,icicibank.com,icicimyrewards.net,Suspected,0.5217391304347826,5.0,18,1,0,1
ICICI Bank,icicibank.com,icicisavingsreward.net ,Suspected,0.5185185185185185,9.0,23,1,0,1
ICICI Bank,icicibank.com,icicibank.auction,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,icicibank.boutique,Suspected,1.0,0.0,18,1,0,1
ICICI Bank,icicibank.com,icicibank.buzz,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icici.direct,Suspected,0.7142857142857143,4.0,12,1,0,1
ICICI Bank,icicibank.com,icicibank.chat,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.florist,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,infoicicibank.xyz,Suspected,0.8181818181818182,4.0,17,1,0,1
ICICI Bank,icicibank.com,icicidemafinance.in,Suspected,0.56,7.0,19,1,0,1
ICICI Bank,icicibank.com,icicico.in,Suspected,0.625,2.0,10,1,0,1
ICICI Bank,icicibank.com,icicidemat.co.in,Suspected,0.631578947368421,1.0,16,2,0,1
ICICI Bank,icicibank.com,icici-demat-168169687.click,Suspected,0.4,12.0,27,1,2,1
ICICI Bank,icicibank.com,theicici.co.in,Suspected,0.5882352941176471,1.0,14,2,0,1
ICICI Bank,icicibank.com,icicibank.bingo,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.bond,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.college,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,icicibank.download,Suspected,1.0,0.0,18,1,0,1
ICICI Bank,icicibank.com,icicibank.engineer,Suspected,1.0,0.0,18,1,0,1
ICICI Bank,icicibank.com,icicibank.events,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.football,Suspected,1.0,0.0,18,1,0,1
ICICI Bank,icicibank.com,icicibank.furniture,Suspected,1.0,0.0,19,1,0,1
ICICI Bank,icicibank.com,icicibank.gifts,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.global,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.golf,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.group,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.hockey,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.homes,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.industries,Suspected,1.0,0.0,20,1,0,1
ICICI Bank,icicibank.com,icicibank.institute,Suspected,1.0,0.0,19,1,0,1
ICICI Bank,icicibank.com,icicibank.kaufen,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.mba,Suspected,1.0,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.plumbing,Suspected,1.0,0.0,18,1,0,1
ICICI Bank,icicibank.com,icicibank.sbs,Suspected,1.0,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.singles,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,icicibank.media,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.men,Suspected,1.0,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.rentals,Suspected,1.0,0.0,17,1,0,1
ICICI Bank,icicibank.com,icicibank.run,Suspected,1.0,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.sale,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.solar,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.studio,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.taxi,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.team,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.tools,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.vin,Suspected,1.0,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.voyage,Suspected,1.0,0.0,16,1,0,1
ICICI Bank,icicibank.com,icicibank.works,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icicibank.zone,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibamk.com,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icici.today,Suspected,0.7142857142857143,4.0,11,1,0,1
ICICI Bank,icicibank.com,icicbank.com,Suspected,0.9411764705882353,1.0,12,1,0,1
ICICI Bank,icicibank.com,icicibanj.com,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicibank.live,Suspected,1.0,0.0,14,1,0,1
ICICI Bank,icicibank.com,icicibannk.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicipank.com,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,iicicibank.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.poker,Suspected,1.0,0.0,15,1,0,1
ICICI Bank,icicibank.com,icici.cash,Suspected,0.7142857142857143,4.0,10,1,0,1
ICICI Bank,icicibank.com,icicidirect.shop,Suspected,0.5,2.0,16,1,0,1
ICICI Bank,icicibank.com,icicidirect.website,Suspected,0.5,2.0,19,1,0,1
ICICI Bank,icicibank.com,iciciamc.in,Suspected,0.7058823529411765,1.0,11,1,0,1
ICICI Bank,icicibank.com,iciciloan.ltd,Suspected,0.7777777777777778,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicinetbanking.in,Suspected,0.75,6.0,18,1,0,1
ICICI Bank,icicibank.com,rewardicicimobile.in,Suspected,0.46153846153846156,8.0,20,1,0,1
ICICI Bank,icicibank.com,icicistoreapp.in,Suspected,0.5454545454545454,4.0,16,1,0,1
ICICI Bank,icicibank.com,icici-services.co.in,Suspected,0.43478260869565216,5.0,20,2,1,1
ICICI Bank,icicibank.com,icicibvank.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibwnk.com,Suspected,0.8888888888888888,0.0,13,1,0,1
ICICI Bank,icicibank.com,icicikbank.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,iciciubank.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,licicibank.com,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,iciciprolife.com,Suspected,0.47619047619047616,3.0,16,1,0,1
ICICI Bank,icicibank.com,icicispor.in,Suspected,0.5555555555555556,0.0,12,1,0,1
ICICI Bank,icicibank.com,icicibank.ind.in,Suspected,1.0,0.0,16,2,0,1
ICICI Bank,icicibank.com,icicicreditcard.com,Suspected,0.5,6.0,19,1,0,1
ICICI Bank,icicibank.com,icicifastag.co.in,Suspected,0.6,2.0,17,2,0,1
ICICI Bank,icicibank.com,icicifastag.in,Suspected,0.6,2.0,14,1,0,1
ICICI Bank,icicibank.com,theicicirwd.co.in,Suspected,0.5,2.0,17,2,0,1
ICICI Bank,icicibank.com,icici.online,Suspected,0.7142857142857143,4.0,12,1,0,1
ICICI Bank,icicibank.com,icicistoreapp.co.in,Suspected,0.5454545454545454,4.0,19,2,0,1
ICICI Bank,icicibank.com,icici-direct.info,Suspected,0.47619047619047616,3.0,17,1,1,1
ICICI Bank,icicibank.com,icicipru.in,Suspected,0.5882352941176471,1.0,11,1,0,1
ICICI Bank,icicibank.com,icicipru-amc.in,Suspected,0.5714285714285714,3.0,15,1,1,1
ICICI Bank,icicibank.com,icici-bank.sbs,Suspected,0.9473684210526315,1.0,14,1,1,1
ICICI Bank,icicibank.com,icici-direct.in,Suspected,0.47619047619047616,3.0,15,1,1,1
ICICI Bank,icicibank.com,icicisecurities.org.in,Suspected,0.4166666666666667,6.0,22,2,0,1
ICICI Bank,icicibank.com,icicibank-coin.cfd,Suspected,0.782608695652174,5.0,18,1,1,1
ICICI Bank,icicibank.com,icicibank-in.homes,Suspected,0.8571428571428571,3.0,18,1,1,1
ICICI Bank,icicibank.com,icicibzak.shop,Suspected,0.8888888888888888,0.0,14,1,0,1
ICICI Bank,icicibank.com,icici-linkpoint.cfd,Suspected,0.5833333333333334,6.0,19,1,1,1
ICICI Bank,icicibank.com,icici-linkpoint.click,Suspected,0.5833333333333334,6.0,21,1,1,1
ICICI Bank,icicibank.com,icici-linkpoint.lol,Suspected,0.5833333333333334,6.0,19,1,1,1
ICICI Bank,icicibank.com,icici-linkpoint.top,Suspected,0.5833333333333334,6.0,19,1,1,1
ICICI Bank,icicibank.com,icici-linkpoint.xyz,Suspected,0.5833333333333334,6.0,19,1,1,1
ICICI Bank,icicibank.com,iciciinbank.cfd,Suspected,0.9,2.0,15,1,0,1
ICICI bank,icicibank.com,0613iconnect.online,Suspected,0.2857142857142857,3.0,19,1,0,1
ICICI bank,icicibank.com,icicibankbg.cfd,Suspected,0.9,2.0,15,1,0,1
ICICI bank,icicibank.com,icicibankbg.sbs,Suspected,0.9,2.0,15,1,0,1
ICICI bank,icicibank.com,icicilbank.cfd,Suspected,0.9473684210526315,1.0,14,1,0,1
ICICI Bank,icicibank.com,icicibank.xyz,Suspected,1.0,0.0,13,1,0,1
ICICI Lombard,icicilombard.com,icicilombard.xxx,Suspected,1.0,0.0,16,1,0,1
ICICI Prudential Life Insurance,iciciprulife.com,iciciprulife-online.co.in,Suspected,0.7741935483870968,7.0,25,2,1,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclinfo.in,Suspected,0.6666666666666666,4.0,11,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,tpilpgiocl.in,Suspected,0.5714285714285714,6.0,13,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,indianiocl.top,Suspected,0.5714285714285714,6.0,14,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclsja.icu,Suspected,0.7272727272727273,3.0,11,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,iocl.app,Suspected,1.0,0.0,8,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,iocllpg.in,Suspected,0.7272727272727273,3.0,10,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclghfd.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,iocllinp.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclpwts.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwe.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwg.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwhx.top,Phishing,0.6153846153846154,5.0,13,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclshwsg.top,Phishing,0.6153846153846154,5.0,13,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclsiuy.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclsptrwa.top,Phishing,0.5714285714285714,6.0,14,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclxgsw.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclywts.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclsgwfg.top,Phishing,0.6153846153846154,5.0,13,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,iocllumding.co.in,Phishing,0.5333333333333333,7.0,17,2,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclsywt.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclgwag.top,Phishing,0.6666666666666666,4.0,12,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclshywtas.top,Phishing,0.5333333333333333,7.0,15,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,indianioclpts.top,Phishing,0.47058823529411764,9.0,17,1,0,2
Indian Oil Corporation Limited (IOCL),iocl.com,ioclapply.co.in,Suspected,0.6153846153846154,5.0,15,2,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclhgtx.top,Suspected,0.6666666666666666,4.0,12,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclindn.icu,Suspected,0.6666666666666666,4.0,12,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,iocliurz.fun,Suspected,0.6666666666666666,4.0,12,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,i8cl.com,Suspected,0.75,0.0,8,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,iiocl.com,Suspected,0.8888888888888888,1.0,9,1,0,1
Indian Oil Corporation Limited (IOCL),iocl.com,ioclapply.net,Suspected,0.6153846153846154,5.0,13,1,0,1
IRCTC,irctc.co.in,irctc.corover.ai,Phishing,1.0,0.0,16,2,0,2
IRCTC,irctc.co.in,irctc.ind.in,Suspected,1.0,0.0,12,2,0,1
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,aeludi.cyou,Phishing,0.0,2.0,11,1,0,2
"National Crime Records Bureau, Ministry of Home Affairs",ncrb.gov.in,inludi.cyou,Phishing,0.2,2.0,11,1,0,2
National Informatics Centre (NIC),email.gov.in,kavachsafety.in,Suspected,0.11764705882352941,7.0,15,1,0,1
National Informatics Centre (NIC),email.gov.in,kavachrail.in,Suspected,0.4,5.0,13,1,0,1
National Informatics Centre (NIC),email.gov.in,kavach-ai.in,Suspected,0.2857142857142857,4.0,12,1,1,1
National Informatics Centre (NIC),email.gov.in,rudrakavach.in,Suspected,0.125,6.0,14,1,0,1
National Informatics Centre (NIC),kavach.mail.gov.in,kavachonline.in,Suspected,0.6666666666666666,6.0,15,1,0,1
National Informatics Centre (NIC),email.gov.in,email-govs.click,Phishing,0.6666666666666666,5.0,16,1,1,2
National Informatics Centre (NIC),email.gov.in,twilight-glade-76955.pktriot.net,Phishing,0.16,15.0,32,2,2,2
National Informatics Centre (NIC),email.gov.in,email.gov.in.drdosurvey.info,Suspected,1.0,0.0,28,4,0,1
National Informatics Centre (NIC),email.gov.in,zohidsindia.com/random/auth.php,Phishing,0.125,6.0,31,2,0,2
National Informatics Centre (NIC),email.gov.in,email.gov.in.avtzyu.store,Suspected,1.0,0.0,25,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.briefcases.email,Suspected,1.0,0.0,29,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.defenceindia.ltd,Suspected,1.0,0.0,29,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.departmentofdefence.de,Suspected,1.0,0.0,35,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.departmentofspace.info,Suspected,1.0,0.0,35,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.indiangov.site,Suspected,1.0,0.0,27,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.modindia.link,Suspected,1.0,0.0,26,4,0,1
National Informatics Centre (NIC),email.gov.in,emailindia.in,Suspected,0.6666666666666666,5.0,13,1,0,1
National Informatics Centre (NIC),kavach.mail.gov.in,kavach360.in,Suspected,0.8,3.0,12,1,0,1
National Informatics Centre (NIC),kavach.mail.gov.in,kavach.biz,Suspected,1.0,0.0,10,1,0,1
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in.cloudshare.digital,Suspected,1.0,0.0,40,4,0,1
National Informatics Centre (NIC),accounts.mgovcloud.in,accounts.mgovcloud.in.virtualeoffice.cloud,Suspected,1.0,0.0,42,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.gov.in.ihws.co.in,Suspected,1.0,0.0,30,7,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.ihws.co.in,Suspected,1.0,0.0,23,5,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.leadadmin.in,Suspected,1.0,0.0,25,4,0,1
National Informatics Centre (NIC),email.gov.in,email.gov.in.mygov.pw,Suspected,1.0,0.0,21,4,0,1
National Informatics Centre (NIC),email.gov.in,email-info.dev,Suspected,0.6666666666666666,5.0,14,1,1,1
National Informatics Centre (NIC),email.gov.in,email-info.xyz,Suspected,0.6666666666666666,5.0,14,1,1,1
National Informatics Centre (NIC),nic.gov.in,nic-in.net,Suspected,0.6666666666666666,3.0,10,1,1,1
National Informatics Centre (NIC),email.gov.in,email-govs.in,Suspected,0.6666666666666666,5.0,13,1,1,1
National Informatics Centre (NIC),email.gov.in,nicemail.in,Suspected,0.7692307692307693,3.0,11,1,0,1
National Informatics Centre (NIC),email.gov.in,nic-mails.in,Suspected,0.5714285714285714,4.0,12,1,1,1
National Informatics Centre (NIC),email.gov.in,gov-email.com,Suspected,0.7142857142857143,4.0,13,1,1,1
National Informatics Centre (NIC),kavach.mail.gov.in,kavachh.co.in,Suspected,0.9230769230769231,1.0,13,2,0,1
National Informatics Centre (NIC),nic.gov.in,nic-tech.top,Suspected,0.5454545454545454,5.0,12,1,1,1
National Informatics Centre (NIC),nic.gov.in,nicmail.top,Suspected,0.6,4.0,11,1,0,1
National Informatics Centre (NIC),email.gov.in,red-surf-08881.pktriot.net,Suspected,0.10526315789473684,9.0,26,2,2,1
